SendPacket,SendRate(Mb/s),FlightSize,ReceiveRate(Mb/s),Send Loss,Recv Loss,RTT(ms),CWnd,FlowWindow,Retrans,PktSndPeriod(us),RecvACK,RecvNAK,EstimatedBandwidth(Mb/s),Retrans_Total,NAK_TotalRecv,Total Send Loss,Total Recv Loss
145,1.56758,12,0,0,0,46.501,12,8189,0,0,76,0,11.5432,0,0,0,0
393,4.57627,23,0,0,0,39.654,23,8189,0,0,200,0,11.7994,0,0,0,0
513,5.97377,32,0,0,0,57.837,32,8189,0,0,258,0,13.0225,0,0,0,0
604,7.03346,70,0,2,0,85.618,76,8189,2,0,253,2,11.6014,2,2,2,0
616,7.17325,96,0,7,0,97.298,121,8190,7,0,140,7,13.337,9,9,9,0
611,7.11491,131,0,24,0,85.302,131,8191,24,0,37,24,15.0376,33,33,33,0
183,2.13101,11,0,131,0,29.632,11,8191,59,0,62,0,14.0358,92,33,164,0
329,3.83118,21,0,0,0,37.392,21,8191,0,0,167,0,11.5548,92,33,164,0
477,5.55462,30,0,0,0,45.497,30,8189,0,0,242,0,11.217,92,33,164,0
636,7.40614,65,0,0,0,70.547,73,8189,0,0,309,0,14.2106,92,33,164,0
630,7.33623,68,0,6,0,134.282,127,8189,6,0,169,6,16.412,98,39,170,0
659,7.67366,113,0,11,0,110.816,160,8177,11,0,147,11,15.783,109,50,181,0
483,5.62472,164,0,198,0,109.572,2,8182,92,0,22,34,17.7283,201,84,379,0
207,2.41064,5,0,10,0,48.327,5,8189,76,0,71,0,20.3607,277,84,389,0
255,2.96957,17,0,0,0,34.989,17,8189,0,0,130,0,19.1493,277,84,389,0
422,4.91416,26,0,0,0,61.88,26,8191,0,0,215,0,14.5716,277,84,389,0
521,6.06702,35,0,0,0,51.241,35,8191,0,0,263,0,11.8926,277,84,389,0
314,3.65648,10,0,38,0,28.615,10,8189,38,0,142,1,14.0475,315,85,427,0
357,4.1572,21,0,0,0,30.278,21,8189,0,0,181,0,12.1139,315,85,427,0
505,5.88076,31,0,0,0,43.122,31,8191,0,0,253,0,12.475,315,85,427,0
615,7.16156,61,0,61,0,61.184,2,8189,58,0,267,0,17.0294,373,85,488,0
274,3.19068,17,0,1,0,30.22,17,8189,4,0,146,1,15.5734,377,86,489,0
512,5.96216,28,0,0,0,56.591,28,8189,0,0,258,0,13.4068,377,86,489,0
572,6.6608,37,0,0,0,77.283,37,8189,0,0,285,0,14.5949,377,86,489,0
572,6.6608,101,0,2,0,137.324,117,8189,2,0,221,2,16.8314,379,88,491,0
624,7.2664,87,0,5,0,153.983,146,8189,5,0,120,5,16.8547,384,93,496,0
282,3.28392,3,0,158,0,153.803,3,8191,66,0,27,7,15.3404,450,100,654,0
219,2.55041,15,0,0,0,38.588,15,8190,0,0,111,0,13.8495,450,100,654,0
462,5.38029,26,0,0,0,52.29,26,8189,0,0,232,0,12.8477,450,100,654,0
503,5.8573,34,0,0,0,70.54,34,8190,0,0,254,0,10.8676,450,100,654,0
671,7.81347,100,0,2,0,93.092,103,8189,2,0,261,2,12.8594,452,102,656,0
693,8.07058,145,0,7,0,115.308,152,8191,7,0,195,7,15.8296,459,109,663,0
718,8.35246,82,0,11,0,100.048,174,8156,11,0,116,11,14.9211,470,120,674,0
253,2.9463,8,0,182,0,38.38,8,8189,97,0,31,8,14.0475,567,128,856,0
322,3.7496,19,0,0,0,30.795,19,8191,0,0,164,0,15.5035,567,128,856,0
471,5.48426,29,0,0,0,51.574,29,8191,0,0,237,0,14.9677,567,128,856,0
558,6.4981,37,0,0,0,50.503,37,8190,0,0,284,0,19.6618,567,128,856,0
601,6.99864,107,0,6,0,85.204,107,8189,6,0,163,6,17.4953,573,134,862,0
624,7.26626,101,0,8,0,116.566,135,8191,8,0,105,8,16.249,581,142,870,0
571,6.64975,130,0,19,0,122.93,152,8191,19,0,77,18,16.6217,600,160,889,0
243,2.82987,7,0,165,0,55.734,7,8189,71,0,29,12,15.5151,671,172,1054,0
297,3.45846,18,0,0,0,33.343,18,8191,0,0,151,0,14.6182,671,172,1054,0
508,5.91603,29,0,0,0,43.813,29,8189,0,0,256,0,16.3188,671,172,1054,0
638,7.42962,53,0,0,0,57.468,53,8189,0,0,311,0,15.9112,671,172,1054,0
600,6.98723,132,0,1,0,126.098,133,8189,1,0,232,1,16.4004,672,173,1055,0
582,6.77771,78,0,20,0,150.21,157,8189,20,0,110,20,14.6182,692,193,1075,0
619,7.20709,146,0,17,0,111.468,167,8145,17,0,53,17,12.6381,709,210,1092,0
286,3.3304,6,0,184,0,62.763,6,8189,74,0,26,15,11.4733,783,225,1276,0
247,2.87606,16,0,0,0,39.104,16,8189,0,0,123,0,12.2537,783,225,1276,0
478,5.56626,27,0,0,0,55.479,27,8189,0,0,241,0,11.4733,783,225,1276,0
675,7.86027,38,0,0,0,43.412,38,8189,0,0,338,0,11.4849,783,225,1276,0
635,7.39464,100,0,6,0,112.366,122,8190,6,0,210,6,15.3055,789,231,1282,0
635,7.39443,140,0,30,0,111.113,140,8181,30,0,74,30,16.4586,819,261,1312,0
187,2.17748,10,0,145,0,32.667,10,8189,93,0,50,5,16.0276,912,266,1457,0
317,3.69164,20,0,0,0,41.045,20,8189,0,0,158,0,15.8529,912,266,1457,0
