SendPacket,SendRate(Mb/s),FlightSize,ReceiveRate(Mb/s),Send Loss,Recv Loss,RTT(ms),CWnd,FlowWindow,Retrans,PktSndPeriod(us),RecvACK,RecvNAK,EstimatedBandwidth(Mb/s),Retrans_Total,NAK_TotalRecv,Total Send Loss,Total Recv Loss
148,0.228611,12,0,0,0,27.716,12,8189,0,0,76,0,1.59197,0,0,0,0
512,0.843499,25,0,0,0,27.29,25,8187,0,0,255,0,1.7716,0,0,0,0
793,1.30652,43,0,0,0,31.229,43,8191,0,0,395,0,13.9075,0,0,0,0
2218,3.65428,222,0,0,0,94.565,259,8191,0,0,1023,0,11.6382,0,0,0,0
2491,4.10435,164,0,0,0,63.071,386,8189,0,0,1277,0,70.5888,0,0,0,0
2287,3.76833,228,0,0,0,111.309,469,8189,0,0,1116,0,9.58147,0,0,0,0
2288,3.76993,300,0,0,0,108.479,540,8189,0,0,1110,0,53.9918,0,0,0,0
2738,4.51121,5,0,776,0,76.193,5,7708,751,0,606,27,148.689,751,27,776,0
335,0.551967,18,0,7,0,22.768,18,8189,7,0,149,3,557.457,758,30,783,0
719,1.18461,31,0,23,0,34.634,31,8187,23,0,329,5,39.5751,781,35,806,0
448,0.738091,13,0,55,0,29.573,13,8189,55,0,194,8,19.5189,836,43,861,0
631,1.03963,27,0,24,0,10.792,27,8191,24,0,278,5,14.9523,860,48,885,0
2168,3.57195,203,0,0,0,48.728,207,8189,0,0,1001,0,22.6221,860,48,885,0
2815,4.6383,259,0,0,0,134.664,362,8189,0,0,1383,0,9.88635,860,48,885,0
2669,4.39764,451,0,0,0,174.802,451,8189,0,0,1127,0,18.2005,860,48,885,0
2436,4.01382,361,0,0,0,126.643,522,8189,0,0,1092,0,13.8152,860,48,885,0
2362,3.89172,293,0,0,0,214.102,584,8189,0,0,1062,0,84.7583,860,48,885,0
2524,4.1584,271,0,0,0,137.822,649,8189,0,0,1247,0,12.9665,860,48,885,0
2651,4.36766,214,0,0,0,75.255,712,8189,0,0,1356,0,12.7687,860,48,885,0
2300,3.78962,268,0,0,0,126.232,761,8187,0,0,1123,0,18.1478,860,48,885,0
2364,3.89489,204,0,1,0,92.428,806,8191,1,0,1103,1,11.5179,861,49,886,0
2515,4.1437,260,0,0,0,60.299,853,8189,0,0,1231,0,51.4604,861,49,886,0
2387,3.9327,396,0,0,0,126.128,895,8189,0,0,1128,0,22.6139,861,49,886,0
2323,3.8276,269,0,0,0,81.066,936,8189,0,0,1190,0,9.40019,861,49,886,0
2389,3.93611,410,0,0,0,151.396,973,8189,0,0,1093,0,34.2768,861,49,886,0
2502,4.12244,232,0,0,0,60.955,1013,8189,0,0,1251,0,24.7167,861,49,886,0
2284,3.76338,160,0,0,0,105.585,1050,8185,0,0,1180,0,9.02445,861,49,886,0
2503,4.12388,381,0,0,0,155.918,1080,8187,0,0,992,0,58.4644,861,49,886,0
2365,3.89667,160,0,1,0,49.859,1112,8189,1,0,1094,1,82.9026,862,50,887,0
2465,4.06137,282,0,0,0,122.332,1144,8189,0,0,1151,0,7.92194,862,50,887,0
2437,4.01493,298,0,0,0,128.456,1178,8189,0,0,1216,0,34.5174,862,50,887,0
2507,4.13062,294,0,0,0,113.997,1211,8189,0,0,1258,0,17.7407,862,50,887,0
2376,3.91492,158,0,0,0,70.388,1244,8189,0,0,1260,0,13.1444,862,50,887,0
2336,3.84865,308,0,0,0,146.816,1272,8191,0,0,1098,0,7.06333,862,50,887,0
2520,4.15167,130,0,0,0,58.766,1306,8189,0,0,1352,0,9.22386,862,50,887,0
2460,4.05329,257,0,0,0,109.044,1332,8189,0,0,1105,0,7.27427,862,50,887,0
2414,3.97742,260,0,0,0,91.706,1361,8189,0,0,1211,0,24.4909,862,50,887,0
2381,3.9231,453,0,0,0,138.679,1383,8189,0,0,926,0,24.3344,862,50,887,0
2335,3.84734,126,0,0,0,61.41,1412,8189,0,0,1253,0,22.7589,862,50,887,0
2500,4.11888,281,0,0,0,178.846,1436,8187,0,0,1101,0,12.1194,862,50,887,0
2341,3.85694,105,0,0,0,56.988,1464,8189,0,0,1236,0,8.47896,862,50,887,0
2404,3.96075,345,0,0,0,177.352,1486,8189,0,0,1043,0,57.7327,862,50,887,0
2474,4.07641,576,0,0,0,146.105,1506,8181,0,0,913,0,21.8871,862,50,887,0
2358,3.88516,267,0,1,0,93.891,1528,8189,1,0,1052,1,10.0676,863,51,888,0
2465,4.06117,201,0,0,0,143.693,1553,8185,0,0,1212,0,15.3412,863,51,888,0
2497,4.11413,252,0,0,0,84.62,1578,8189,0,0,1227,0,16.2344,863,51,888,0
3319,5.46843,215,0,65,0,191.747,1600,8187,65,0,1066,11,215.787,928,62,953,0
2545,4.19327,267,0,0,0,128.681,1624,8189,0,0,1249,0,14.7908,928,62,953,0
3046,5.01892,313,0,9,0,60.78,1651,8189,9,0,1366,3,336.95,937,65,962,0
2626,4.32681,258,0,0,0,101.523,1677,8189,0,0,1343,0,41.4587,937,65,962,0
2431,4.00544,328,0,0,0,141.844,1698,8189,0,0,1131,0,17.6913,937,65,962,0
2437,4.01516,296,0,0,0,135.824,1721,8189,0,0,1211,0,17.6402,937,65,962,0
2540,4.18505,326,0,0,0,105.425,1744,8187,0,0,1259,0,35.7748,937,65,962,0
2282,3.7599,100,0,0,0,40.226,1766,8189,0,0,1206,0,11.7338,937,65,962,0
2621,4.31846,206,0,0,0,79.326,1788,8189,0,0,1235,0,7.27922,937,65,962,0
2241,3.69223,193,0,0,0,124.765,1808,8189,0,0,1087,0,94.0415,937,65,962,0
2384,3.92815,402,0,0,0,122.329,1827,8189,0,0,1089,0,31.1044,937,65,962,0
2251,3.70892,228,0,0,0,132.397,1847,8191,0,0,1125,0,13.212,937,65,962,0
2540,4.18509,230,0,0,0,61.487,1868,8189,0,0,1272,0,223.205,937,65,962,0
2524,4.15884,290,0,0,0,125.951,1889,8189,0,0,1235,0,139.528,937,65,962,0
2460,4.05301,248,0,0,0,147.345,1910,8191,0,0,1230,0,6.90347,937,65,962,0
2621,4.31866,172,0,0,0,72.099,1933,8189,0,0,1352,0,20.9461,937,65,962,0
2589,4.26583,128,0,0,0,45.934,1954,8189,0,0,1319,0,131.031,937,65,962,0
2536,4.17855,315,0,0,0,131.167,1971,8189,0,0,1002,0,28.0523,937,65,962,0
2611,4.30205,298,0,0,0,133.649,1992,8189,0,0,1299,0,18.5631,937,65,962,0
2509,4.13377,216,0,0,0,107.965,2012,8187,0,0,1299,0,22.6765,937,65,962,0
2628,4.32987,258,0,0,0,77.979,2033,8189,0,0,1278,0,15.1781,937,65,962,0
2595,4.27575,346,0,0,0,89.504,2052,8189,0,0,1257,0,8.54158,937,65,962,0
2616,4.31034,251,0,0,0,89.388,2071,8191,0,0,1216,0,20.1221,937,65,962,0
2618,4.31365,253,0,0,0,104.311,2091,8189,0,0,1311,0,11.6217,937,65,962,0
2313,3.81098,319,0,0,0,59.014,2109,8191,0,0,1129,0,5.98883,937,65,962,0
2506,4.12924,347,0,0,0,94.734,2126,8187,0,0,1154,0,309.923,937,65,962,0
2431,4.00551,265,0,0,0,80.583,2145,8187,0,0,1234,0,332.205,937,65,962,0
2500,4.11904,530,0,0,0,162.515,2158,8189,0,0,919,0,73.1399,937,65,962,0
2618,4.31359,310,0,0,0,127.544,2174,8183,0,0,1047,0,16.2641,937,65,962,0
2383,3.92642,287,0,0,0,127.957,2191,8189,0,0,1206,0,55.4865,937,65,962,0
2437,4.01531,345,0,0,0,91.433,2207,8185,0,0,1107,0,10.0215,937,65,962,0
2350,3.87212,205,0,0,0,80.065,2224,8191,0,0,1158,0,7.37974,937,65,962,0
2479,4.08434,471,0,0,0,177.141,2240,8191,0,0,1109,0,19.1547,937,65,962,0
2429,4.00217,278,0,0,0,44.424,2258,8189,0,0,1236,0,13.5779,937,65,962,0
2428,4.00035,618,0,0,0,243.214,2268,8189,0,0,754,0,12.1227,937,65,962,0
2666,4.39257,206,0,0,0,107.526,2285,8189,0,0,1170,0,7.87744,937,65,962,0
2496,4.11233,127,0,0,0,70.542,2303,8189,0,0,1290,0,90.8724,937,65,962,0
2537,4.17983,300,0,0,0,139.536,2317,8187,0,0,1053,0,191.77,937,65,962,0
2670,4.3991,233,0,0,0,126.897,2335,8187,0,0,1316,0,7.75054,937,65,962,0
2465,4.06155,182,0,0,0,73.307,2353,8190,0,0,1263,0,13.741,937,65,962,0
2582,4.25427,360,0,0,0,52.371,2369,8191,0,0,1205,0,9.25022,937,65,962,0
2404,3.961,223,0,0,0,125.433,2385,8191,0,0,1170,0,51.3665,937,65,962,0
2255,3.71542,178,0,0,0,112.494,2400,8181,0,0,1152,0,9.25187,937,65,962,0
2484,4.09266,149,0,0,0,76.602,2417,8181,0,0,1260,0,12.7292,937,65,962,0
2703,4.45368,390,0,0,0,153.137,2433,8189,0,0,1190,0,10.8307,937,65,962,0
2503,4.12392,148,0,0,0,71.159,2446,8189,0,0,1055,0,14.0888,937,65,962,0
2283,3.76176,234,0,0,0,93.759,2460,8189,0,0,1079,0,138.557,937,65,962,0
2371,3.90676,315,0,0,0,166.542,2475,8189,0,0,1113,0,53.0607,937,65,962,0
2475,4.07774,217,0,0,0,38.768,2491,8189,0,0,1282,0,11.2509,937,65,962,0
2498,4.11591,303,0,0,0,65.464,2507,8187,0,0,1209,0,26.2032,937,65,962,0
2595,4.27581,316,0,0,0,115.141,2522,8187,0,0,1159,0,11.091,937,65,962,0
2299,3.78775,231,0,0,0,115.438,2537,8187,0,0,1190,0,28.4544,937,65,962,0
2355,3.88016,175,0,0,0,60.12,2552,8189,0,0,1209,0,117.461,937,65,962,0
2405,3.96241,256,0,0,0,84.935,2566,8189,0,0,1163,0,22.3057,937,65,962,0
2354,3.8786,261,0,0,0,119.226,2581,8191,0,0,1176,0,132.534,937,65,962,0
2607,4.29549,366,0,0,0,60.88,2597,8189,0,0,1256,0,132.015,937,65,962,0
2450,4.03637,303,0,0,0,181.571,2608,8189,0,0,958,0,14.8699,937,65,962,0
2197,3.61974,130,0,0,0,71.917,2623,8189,0,0,1192,0,11.2641,937,65,962,0
2462,4.05661,224,0,0,0,59.43,2637,8189,0,0,1189,0,13.4263,937,65,962,0
2457,4.04841,236,0,0,0,71.804,2652,8191,0,0,1225,0,13.7855,937,65,962,0
2423,3.99239,392,0,0,0,127.899,2666,8189,0,0,1134,0,50.2525,937,65,962,0
2568,4.23124,340,0,0,0,152.704,2679,8189,0,0,1087,0,13.2994,937,65,962,0
2433,4.00885,235,0,0,0,121.729,2692,8189,0,0,1113,0,14.3739,937,65,962,0
2452,4.04014,244,0,0,0,89.831,2707,8191,0,0,1226,0,15.2325,937,65,962,0
2470,4.06986,262,0,0,0,49.359,2721,8189,0,0,1230,0,5.45488,937,65,962,0
2608,4.29707,337,0,0,0,171.607,2734,8189,0,0,1132,0,147.679,937,65,962,0
2554,4.20775,261,0,0,0,99.133,2748,8191,0,0,1194,0,8.01917,937,65,962,0
2591,4.26882,464,0,0,0,209.966,2760,8187,0,0,975,0,24.163,937,65,962,0
2454,4.04309,178,0,0,0,57.989,2775,8191,0,0,1286,0,12.8791,937,65,962,0
2415,3.9788,269,0,0,0,109.448,2788,8191,0,0,1165,0,15.5555,937,65,962,0
2572,4.23768,303,0,0,0,133.667,2802,8191,0,0,1220,0,54.6905,937,65,962,0
2362,3.8918,286,0,0,0,137.823,2815,8191,0,0,1160,0,93.0823,937,65,962,0
2320,3.82234,188,0,0,0,43.557,2829,8189,0,0,1210,0,6.35963,937,65,962,0
2426,3.99726,107,0,0,0,62.35,2843,8191,0,0,1256,0,8.75747,937,65,962,0
2385,3.92947,101,0,0,0,55.767,2857,8191,0,0,1199,0,9.01786,937,65,962,0
2695,4.44044,306,0,0,0,123.321,2870,8191,0,0,1247,0,8.13123,937,65,962,0
2520,4.15218,314,0,0,0,185.473,2883,8191,0,0,1162,0,23.1972,937,65,962,0
2352,3.87146,117,0,0,0,36.798,2897,8187,0,0,1277,0,7.06498,937,65,962,0
2525,4.16031,293,0,0,0,122.167,2909,8191,0,0,1014,0,442.481,937,65,962,0
2549,4.19982,374,0,0,0,154.128,2921,8191,0,0,1168,0,8.88766,937,65,962,0
2361,3.88993,216,0,0,0,138.264,2934,8187,0,0,1166,0,14.4101,937,65,962,0
2426,3.99705,258,0,0,0,117.876,2947,8183,0,0,1196,0,23.8268,937,65,962,0
2536,4.17814,180,0,0,0,108.514,2961,8189,0,0,1309,0,32.2266,937,65,962,0
2691,4.43387,188,0,0,0,80.629,2976,8189,0,0,1345,0,8.39326,937,65,962,0
2380,3.92124,165,0,0,0,76.053,2989,8189,0,0,1204,0,13.7229,937,65,962,0
2440,4.02028,262,0,0,0,113.987,3001,8189,0,0,1147,0,12.1194,937,65,962,0
2400,3.9545,198,0,0,0,129.914,3014,8191,0,0,1234,0,26.284,937,65,962,0
2400,3.95418,254,0,1,0,122.694,3026,8191,1,0,1110,1,10.5241,938,66,963,0
2389,3.93604,333,0,0,0,101.282,3038,8187,0,0,1158,0,12.187,938,66,963,0
2469,4.06803,188,0,0,0,114.861,3049,8189,0,0,982,0,41.6301,938,66,963,0
2596,4.277,243,0,0,0,51.616,3062,8189,0,0,1274,0,14.9638,938,66,963,0
2634,4.33992,203,0,0,0,68.78,3076,8189,0,0,1340,0,18.3324,938,66,963,0
2521,4.15385,345,0,0,0,91.28,3088,8189,0,0,1157,0,23.0209,938,66,963,0
2493,4.1074,250,0,0,0,87.441,3100,8187,0,0,1198,0,8.70803,938,66,963,0
2322,3.8259,284,0,0,0,146.833,3112,8189,0,0,1107,0,18.4906,938,66,963,0
2472,4.07275,348,0,0,0,158.638,3124,8189,0,0,1183,0,15.9114,938,66,963,0
2451,4.03805,216,0,0,0,104.978,3137,8189,0,0,1275,0,13.7905,938,66,963,0
2411,3.97227,225,0,0,0,142.58,3148,8189,0,0,1145,0,14.3969,938,66,963,0
2348,3.86862,133,0,0,0,60.148,3161,8189,0,0,1223,0,245.918,938,66,963,0
2400,3.95417,261,0,0,0,105.046,3172,8187,0,0,1139,0,16.5344,938,66,963,0
2516,4.14522,230,0,0,0,47.81,3185,8185,0,0,1277,0,11.2806,938,66,963,0
2413,3.97569,227,0,0,0,102.676,3197,8189,0,0,1135,0,10.4285,938,66,963,0
2610,4.30053,266,0,0,0,86.046,3209,8189,0,0,1257,0,12.2249,938,66,963,0
2236,3.68412,115,0,0,0,43.813,3221,8189,0,0,1195,0,96.5794,938,66,963,0
2192,3.61165,370,0,0,0,139.166,3230,8191,0,0,930,0,9.93909,938,66,963,0
2351,3.87365,195,0,0,0,101.575,3242,8189,0,0,1167,0,30.3512,938,66,963,0
2298,3.7862,483,0,0,0,193.275,3250,8189,0,0,822,0,81.3057,938,66,963,0
2538,4.18164,343,0,0,0,91.653,3261,8191,0,0,1127,0,10.918,938,66,963,0
2556,4.21145,326,0,0,0,85.474,3273,8191,0,0,1190,0,10.562,938,66,963,0
2576,4.24439,473,0,0,0,160.507,3284,8189,0,0,1197,0,12.7275,938,66,963,0
2606,4.29376,266,0,0,0,70.599,3297,8189,0,0,1324,0,53.6193,938,66,963,0
