SendPacket,SendRate(Mb/s),FlightSize,ReceiveRate(Mb/s),Send Loss,Recv Loss,RTT(ms),CWnd,FlowWindow,Retrans,PktSndPeriod(us),RecvACK,RecvNAK,EstimatedBandwidth(Mb/s),Retrans_Total,NAK_TotalRecv,Total Send Loss,Total Recv Loss
164,0.55164,13,0,0,0,39.314,13,8189,0,0,84,0,3.62976,0,0,0,0
491,1.79067,25,0,0,0,43.811,25,8189,0,0,248,0,4.30829,0,0,0,0
654,2.3851,36,0,0,0,38.038,36,8189,0,0,328,0,10.4953,0,0,0,0
1505,5.48823,158,0,2,0,71.83,179,8189,2,0,539,2,10.8601,2,2,2,0
1586,5.78422,144,0,2,0,120.336,262,8187,2,0,572,2,13.1255,4,4,4,0
1489,5.42942,196,0,1,0,98.293,334,8189,1,0,668,1,10.2618,5,5,5,0
1737,6.33481,118,0,3,0,124.991,385,8189,3,0,578,3,9.34618,8,8,8,0
1528,5.57295,140,0,2,0,103.048,430,8189,2,0,571,2,12.1588,10,10,10,0
1708,6.22911,253,0,2,0,148.635,476,8187,2,0,658,2,15.3398,12,12,12,0
1600,5.83519,117,0,3,0,77.174,514,8189,3,0,578,3,11.3781,15,15,15,0
1679,6.12377,178,0,1,0,80.935,554,8189,1,0,677,1,10.7215,16,16,16,0
1698,6.19281,195,0,2,0,76.007,595,8190,2,0,743,2,13.2094,18,18,18,0
1680,6.12735,362,0,3,0,114.46,619,8189,3,0,438,3,12.7388,21,21,21,0
1425,5.19704,127,0,2,0,172.885,644,8189,2,0,496,2,17.9773,23,23,23,0
1639,5.97779,209,0,3,0,68.562,671,8189,3,0,565,3,77.3668,26,26,26,0
1571,5.72983,160,0,2,0,130.747,697,8191,2,0,550,2,12.5929,28,28,28,0
1692,6.17117,148,0,1,0,138.883,730,8189,1,0,748,1,187.628,29,29,29,0
1733,6.32037,138,0,2,0,76.67,758,8189,2,0,635,2,12.9759,31,31,31,0
1690,6.16367,112,0,1,0,84.996,786,8189,1,0,696,1,11.3708,32,32,32,0
1589,5.79517,392,0,0,0,121.854,813,8189,0,0,660,0,12.2172,32,32,32,0
1580,5.76219,165,0,3,0,71.243,837,8189,3,0,634,3,7.63162,35,35,35,0
1549,5.64921,103,0,2,0,57.978,859,8189,2,0,563,2,11.5532,37,37,37,0
1616,5.89382,125,0,2,0,44.118,884,8189,2,0,690,2,19.8488,39,39,39,0
1493,5.44521,209,0,2,0,74.078,904,8189,2,0,567,2,13.9718,41,41,41,0
1530,5.57961,210,0,0,0,133.045,931,8187,0,0,768,0,12.7315,41,41,41,0
1578,5.75523,174,0,2,0,136.747,951,8189,2,0,601,2,18.3677,43,43,43,0
1533,5.59113,292,0,2,0,74.383,970,8189,2,0,552,2,13.4173,45,45,45,0
1838,6.70353,206,0,3,0,147.995,986,8189,3,0,483,3,26.7581,48,48,48,0
1612,5.87946,185,0,1,0,109.063,1008,8189,1,0,708,1,11.8341,49,49,49,0
1574,5.74076,136,0,3,0,77.397,1028,8189,3,0,630,3,10.6704,52,52,52,0
