SendPacket,SendRate(Mb/s),FlightSize,ReceiveRate(Mb/s),Send Loss,Recv Loss,RTT(ms),CWnd,FlowWindow,Retrans,PktSndPeriod(us),RecvACK,RecvNAK,EstimatedBandwidth(Mb/s),Retrans_Total,NAK_TotalRecv,Total Send Loss,Total Recv Loss
156,0.812451,12,0,0,0,43.34,12,8187,0,0,81,0,5.52374,0,0,0,0
364,2.0552,23,0,0,0,42.971,23,8191,0,0,184,0,5.19051,0,0,0,0
577,3.25803,33,0,0,0,28.257,33,8189,0,0,289,0,11.0305,0,0,0,0
963,5.43803,108,0,0,0,66.766,140,8189,0,0,451,0,11.4316,0,0,0,0
1096,6.18873,141,0,0,0,116.741,232,8189,0,0,537,0,17.8251,0,0,0,0
1143,6.45373,141,0,0,0,122.429,301,8189,0,0,576,0,11.1379,0,0,0,0
1145,6.46549,218,0,0,0,139.286,354,8189,0,0,541,0,15.3852,0,0,0,0
1026,5.79338,329,0,0,0,345.941,391,8189,0,0,428,0,13.6908,0,0,0,0
1204,6.79838,197,0,0,0,219.015,440,8189,0,0,645,0,12.1997,0,0,0,0
1160,6.55049,125,0,0,0,96.104,483,8189,0,0,623,0,10.4827,0,0,0,0
1135,6.40898,181,0,0,0,163.854,518,8190,0,0,543,0,14.1426,0,0,0,0
1211,6.83829,234,0,0,0,182.895,553,8189,0,0,584,0,14.5718,0,0,0,0
1118,6.31304,343,0,0,0,312.71,580,8189,0,0,473,0,10.2455,0,0,0,0
1199,6.77067,99,0,0,0,60.667,616,8189,0,0,679,0,13.4422,0,0,0,0
1184,6.68541,236,0,0,0,179.444,643,8189,0,0,529,0,13.9506,0,0,0,0
1068,6.03013,312,0,0,0,224.936,667,8189,0,0,500,0,14.2047,0,0,0,0
1209,6.82737,150,0,1,0,108.491,692,8189,1,0,521,1,14.6792,1,1,1,0
1066,6.01915,111,0,0,0,59.343,717,8189,0,0,560,0,13.8545,1,1,1,0
1076,6.07555,304,0,0,0,120.597,737,8189,0,0,446,0,14.1765,1,1,1,0
1071,6.04738,116,0,1,0,94.006,758,8189,1,0,502,1,15.837,2,2,2,0
1100,6.21134,239,0,1,0,157.903,777,8189,1,0,445,1,11.8043,3,3,3,0
1092,6.16636,183,0,0,0,176.846,800,8189,0,0,576,0,12.3296,3,3,3,0
1147,6.47664,140,0,0,0,128.574,824,8191,0,0,600,0,15.4642,3,3,3,0
1077,6.08111,275,0,0,0,223.998,842,8189,0,0,471,0,11.1153,3,3,3,0
1042,5.88383,203,0,0,0,158.912,863,8189,0,0,563,0,12.1093,3,3,3,0
1195,6.74715,397,0,0,0,437.882,877,8189,0,0,372,0,14.0918,3,3,3,0
1326,7.48715,547,0,0,0,243.276,896,8189,0,0,544,0,12.7249,3,3,3,0
1206,6.81,303,0,0,0,197.937,915,8189,0,0,515,0,15.1649,3,3,3,0
1112,6.27938,224,0,1,0,83.401,931,8189,1,0,477,1,12.8436,4,4,4,0
