SendPacket,SendRate(Mb/s),FlightSize,ReceiveRate(Mb/s),Send Loss,Recv Loss,RTT(ms),CWnd,FlowWindow,Retrans,PktSndPeriod(us),RecvACK,RecvNAK,EstimatedBandwidth(Mb/s),Retrans_Total,NAK_TotalRecv,Total Send Loss,Total Recv Loss
667,6.0102,89,0,3,0,96.658,116,8189,3,0,224,3,11.1627,3,3,3,0
821,7.9187,78,0,3,0,108.326,183,8189,3,0,316,3,13.5747,6,6,6,0
797,7.68741,118,0,7,0,106.855,217,8157,7,0,209,7,14.3852,13,13,13,0
769,7.41713,88,0,5,0,120.315,245,8189,5,0,209,5,14.8869,18,18,18,0
806,7.77459,168,0,10,0,95.977,265,8149,10,0,157,10,12.0214,28,28,28,0
714,6.88686,92,0,268,0,64.575,106,8189,62,0,190,3,12.3591,90,31,296,0
744,7.17619,76,0,5,0,90.295,154,8191,5,0,195,5,15.7938,95,36,301,0
777,7.49442,146,0,5,0,75.95,192,8190,4,0,206,5,15.8227,99,41,306,0
825,7.95744,72,0,7,0,117.909,217,8189,8,0,163,7,12.4266,107,48,313,0
841,8.11156,155,0,0,0,111.919,268,8190,0,0,386,0,15.7648,107,48,313,0
781,7.53299,79,0,8,0,95.405,288,8145,8,0,174,8,13.1985,115,56,321,0
858,8.27539,90,0,3,0,90.591,319,8189,3,0,290,3,15.1088,118,59,324,0
850,8.19827,66,0,3,0,78.776,349,8189,3,0,322,3,16.2472,121,62,327,0
768,7.40807,128,0,3,0,128.43,374,8191,3,0,283,3,14.7711,124,65,330,0
802,7.73563,65,0,5,0,104.304,395,8189,5,0,243,5,11.9635,129,70,335,0
723,6.97335,149,0,7,0,134.291,413,8189,7,0,235,7,10.1786,136,77,342,0
743,7.16643,62,0,8,0,119.391,424,8191,8,0,138,8,13.0923,144,85,350,0
799,7.70639,126,0,5,0,87.494,442,8191,5,0,245,5,14.2694,149,90,355,0
847,8.16958,104,0,2,0,128.497,464,8187,2,0,320,2,16.4016,151,92,357,0
742,7.15687,113,0,8,0,89.689,476,8171,8,0,174,8,17.1541,159,100,365,0
777,7.4944,197,0,5,0,89.362,487,8191,5,0,162,5,17.5208,164,105,370,0
678,6.53938,73,0,231,0,83.095,115,8189,79,0,220,2,13.8545,243,107,601,0
832,8.025,76,0,4,0,121.347,174,8191,4,0,271,4,13.1309,247,111,605,0
794,7.65841,59,0,7,0,83.815,217,8190,7,0,258,7,15.1956,254,118,612,0
812,7.8324,72,0,7,0,84.658,238,8189,7,0,156,7,15.5429,261,125,619,0
801,7.72659,110,0,5,0,74.348,269,8191,5,0,244,5,16.7875,266,130,624,0
776,7.48531,148,0,4,0,114.042,301,8190,4,0,283,4,13.7195,270,134,628,0
779,7.5143,79,0,4,0,93.431,328,8191,4,0,264,4,14.8869,274,138,632,0
885,8.53658,94,0,4,0,88.101,357,8189,4,0,318,4,15.514,278,142,636,0
893,8.61395,91,0,10,0,76.968,376,8189,10,0,218,10,18.1093,288,152,646,0
723,6.97373,86,0,6,0,88.731,393,8144,6,0,199,6,20.01,294,158,652,0
803,7.7454,87,0,5,0,100.252,412,8189,5,0,235,5,13.3528,299,163,657,0
819,7.89963,117,0,7,0,106.737,425,8191,7,0,176,7,14.2597,306,170,664,0
812,7.83165,58,0,8,0,107.909,437,8189,8,0,163,8,13.5554,314,178,672,0
764,7.36924,76,0,4,0,93.718,454,8189,4,0,235,4,13.2853,318,182,676,0
848,8.17984,79,0,3,0,77.401,475,8189,3,0,298,3,19.296,321,185,679,0
828,7.9865,96,0,3,0,89.565,491,8189,3,0,243,3,16.8165,324,188,682,0
757,7.30153,96,0,4,0,97.094,505,8189,4,0,217,4,15.7166,328,192,686,0
857,8.26603,127,0,3,0,119.426,519,8189,3,0,235,3,16.4112,331,195,689,0
857,8.26601,60,0,2,0,79.86,540,8189,2,0,344,2,19.8073,333,197,691,0
865,8.34357,94,0,4,0,67.146,557,8189,4,0,284,4,19.6047,337,201,695,0
746,7.19554,90,0,5,0,122.489,573,8163,5,0,289,5,19.4214,342,206,700,0
826,7.96689,118,0,9,0,73.557,581,8191,9,0,143,9,15.3982,351,215,709,0
784,7.5624,66,0,5,0,140.709,591,8189,5,0,177,5,15.6008,356,220,714,0
856,8.25666,107,0,3,0,81.027,607,8191,3,0,318,3,18.4373,359,223,717,0
833,8.03506,98,0,2,0,105.529,623,8189,2,0,299,2,19.0644,361,225,719,0
867,8.36267,77,0,2,0,140.631,640,8191,2,0,333,2,18.9101,363,227,721,0
750,7.234,78,0,9,0,89.264,650,8191,9,0,199,9,17.1059,372,236,730,0
798,7.69693,97,0,6,0,77.869,659,8114,6,0,189,6,16.0543,378,242,736,0
850,8.19859,74,0,2,0,111.262,674,8189,2,0,315,2,14.2983,380,244,738,0
705,6.80014,62,0,3,0,95.291,686,8191,3,0,254,3,13.6809,383,247,741,0
855,8.24724,115,0,2,0,86.817,701,8189,2,0,333,2,10.2944,385,249,743,0
807,7.78379,96,0,3,0,120.153,714,8189,3,0,285,3,11.2592,388,252,746,0
718,6.92582,94,0,4,0,119.554,722,8189,4,0,181,4,12.388,392,256,750,0
866,8.35302,68,0,0,0,97.019,742,8189,0,0,451,0,13.6037,392,256,750,0
729,7.03165,108,0,4,0,108.142,749,8189,4,0,172,4,14.9062,396,260,754,0
884,8.52604,133,0,7,0,218.701,756,8189,7,0,145,7,15.2921,403,267,761,0
761,7.3393,98,0,5,0,112.846,765,8189,5,0,215,5,14.6264,408,272,766,0
823,7.93846,82,0,3,0,293.4,774,8189,3,0,223,3,19.0066,411,275,769,0
