SendPacket,SendRate(Mb/s),FlightSize,ReceiveRate(Mb/s),Send Loss,Recv Loss,RTT(ms),CWnd,FlowWindow,Retrans,PktSndPeriod(us),RecvACK,RecvNAK,EstimatedBandwidth(Mb/s),Retrans_Total,NAK_TotalRecv,Total Send Loss,Total Recv Loss
2628,1.12793,256,0,0,0,64.393,274,8187,0,0,1189,0,5.64346,0,0,0,0
3631,1.62634,206,0,0,0,29.279,439,8191,0,0,1843,0,25.0356,0,0,0,0
3810,1.70657,189,0,0,0,45.587,560,8191,0,0,1892,0,5.20173,0,0,0,0
3783,1.69451,252,0,0,0,32.824,658,8187,0,0,1863,0,4.28243,0,0,0,0
4385,1.96406,579,0,0,0,94.036,746,8189,0,0,1931,0,39.2918,0,0,0,0
3874,1.73531,205,0,0,0,43.904,817,8187,0,0,1725,0,6.26483,0,0,0,0
3873,1.73477,246,0,0,0,57.606,885,8189,0,0,1810,0,8.38835,0,0,0,0
3836,1.71826,283,0,0,0,37.583,949,8191,0,0,1855,0,22.6612,0,0,0,0
3821,1.71149,159,0,0,0,37.389,1013,8189,0,0,1960,0,17.6091,0,0,0,0
4129,1.84953,367,0,0,0,101.659,1064,8189,0,0,1660,0,18.8406,0,0,0,0
3563,1.59595,236,0,0,0,52.969,1117,8187,0,0,1788,0,10.4599,0,0,0,0
3736,1.67345,233,0,0,0,55.056,1169,8189,0,0,1871,0,23.6392,0,0,0,0
4124,1.84726,363,0,0,0,79.622,1217,8189,0,0,1784,0,19.2644,0,0,0,0
3709,1.66127,123,0,0,0,39.546,1266,8189,0,0,1912,0,105.289,0,0,0,0
3736,1.67332,309,0,0,0,62.581,1310,8189,0,0,1776,0,7.9399,0,0,0,0
4008,1.79526,385,0,0,0,88.485,1356,8189,0,0,1908,0,21.8888,0,0,0,0
3933,1.7616,307,0,0,0,60.44,1402,8189,0,0,1965,0,12.6824,0,0,0,0
3926,1.75845,320,0,0,0,106.617,1437,8189,0,0,1559,0,36.2616,0,0,0,0
3914,1.75314,225,0,0,0,73.688,1479,8187,0,0,1917,0,44.6275,0,0,0,0
3880,1.73789,393,0,0,0,73.135,1518,8189,0,0,1825,0,50.0945,0,0,0,0
3572,1.59996,306,0,0,0,110.249,1553,8189,0,0,1675,0,17.8752,0,0,0,0
3864,1.73047,308,0,0,0,72.31,1592,8187,0,0,1933,0,16.2189,0,0,0,0
4063,1.81987,343,0,0,0,135.24,1629,8189,0,0,1871,0,78.7678,0,0,0,0
