SendPacket,SendRate(Mb/s),FlightSize,ReceiveRate(Mb/s),Send Loss,Recv Loss,RTT(ms),CWnd,FlowWindow,Retrans,PktSndPeriod(us),RecvACK,RecvNAK,EstimatedBandwidth(Mb/s),Retrans_Total,NAK_TotalRecv,Total Send Loss,Total Recv Loss
133,0.966698,11,0,0,0,42.95,11,8191,0,0,69,0,7.57917,0,0,0,0
353,2.69887,22,0,0,0,57.722,22,8190,0,0,180,0,8.33632,0,0,0,0
580,4.4349,33,0,0,0,33.964,33,8187,0,0,293,0,14.6,0,0,0,0
672,5.13805,88,0,1,0,89.244,88,8189,1,0,275,1,14.3553,1,1,1,0
828,6.33085,69,0,2,0,168.645,172,8189,2,0,345,2,14.0341,3,3,3,0
844,6.45343,171,0,1,0,232.001,225,8189,1,0,328,1,15.0283,4,4,4,0
847,6.47607,154,0,0,0,148.319,281,8187,0,0,440,0,12.3362,4,4,4,0
855,6.53752,75,0,5,0,64.77,311,8189,5,0,280,5,13.9576,9,9,9,0
835,6.3845,75,0,3,0,91.326,338,8189,3,0,273,3,14.623,12,12,12,0
751,5.74207,123,0,0,0,135.137,370,8191,0,0,356,0,14.0494,12,12,12,0
806,6.16262,183,0,4,0,152.481,387,8189,4,0,198,4,12.7722,16,16,16,0
881,6.73606,138,0,2,0,102.216,410,8191,2,0,289,2,17.7587,18,18,18,0
887,6.78209,91,0,3,0,167.221,429,8191,3,0,252,3,15.0283,21,21,21,0
866,6.6214,105,0,2,0,95.44,454,8189,2,0,348,2,12.9404,23,23,23,0
824,6.29929,92,0,9,0,89.227,468,8189,9,0,199,9,12.3056,32,32,32,0
814,6.22204,170,0,2,0,107.127,483,8189,2,0,226,2,10.8755,34,34,34,0
949,7.25393,127,0,2,0,122.602,508,8189,2,0,380,2,15.3419,36,36,36,0
822,6.28478,213,0,5,0,158.509,524,8191,5,0,266,5,15.8467,41,41,41,0
888,6.78949,98,0,2,0,127.082,544,8189,2,0,331,2,13.7205,43,43,43,0
849,6.49133,172,0,1,0,167.562,559,8191,1,0,265,1,16.535,44,44,44,0
866,6.62116,93,0,4,0,87.879,571,8189,4,0,208,4,15.9996,48,48,48,0
890,6.80546,80,0,3,0,105.686,590,8189,3,0,350,3,12.0762,51,51,51,0
835,6.38437,145,0,0,0,160.952,611,8191,0,0,390,0,13.7588,51,51,51,0
864,6.60644,131,0,1,0,85.39,631,8189,1,0,379,1,12.8869,52,52,52,0
897,6.8584,135,0,2,0,221.996,645,8189,2,0,283,2,14.5618,54,54,54,0
771,5.89505,93,0,1,0,119.45,662,8187,1,0,349,1,14.0111,55,55,55,0
846,6.46831,97,0,3,0,111.238,674,8187,3,0,243,3,13.3458,58,58,58,0
774,5.91794,122,0,3,0,160.748,687,8189,3,0,288,3,15.709,61,61,61,0
765,5.84902,122,0,3,0,155.495,698,8189,3,0,243,3,17.5904,64,64,64,0
888,6.78953,99,0,2,0,113.652,712,8189,2,0,298,2,12.6116,66,66,66,0
851,6.50652,77,0,3,0,82.379,725,8189,3,0,296,3,16.3132,69,69,69,0
775,5.92579,215,0,0,0,166.462,739,8189,0,0,323,0,14.5159,69,69,69,0
919,7.02726,90,0,4,0,107.747,751,8187,4,0,274,4,15.709,73,73,73,0
893,6.82788,95,0,1,0,109.858,764,8187,1,0,312,1,13.1699,74,74,74,0
763,5.83391,117,0,2,0,160.254,777,8191,2,0,310,2,13.1852,76,76,76,0
859,6.56778,93,0,1,0,71.566,792,8189,1,0,370,1,11.3955,77,77,77,0
938,7.17213,145,0,1,0,107.691,808,8191,1,0,391,1,10.9596,78,78,78,0
837,6.40008,92,0,2,0,93.414,820,8190,2,0,309,2,14.6918,80,80,80,0
811,6.20136,210,0,3,0,93.631,828,8191,3,0,223,3,16.5732,83,83,83,0
899,6.87399,413,0,2,0,153.536,835,8189,2,0,183,2,14.6459,85,85,85,0
657,5.02352,839,0,1,0,296.084,839,8191,1,0,103,1,14.2329,86,86,86,0
156,1.19277,10,0,839,0,40.974,10,8189,59,0,48,0,11.4796,145,86,925,0
433,3.31061,23,0,0,0,41.185,23,8189,0,0,218,0,13.2999,145,86,925,0
583,4.45753,33,0,0,0,43.002,33,8189,0,0,291,0,15.7319,145,86,925,0
789,6.03255,97,0,1,0,73.671,109,8189,1,0,325,1,17.5522,146,87,926,0
844,6.45316,93,0,2,0,89.407,180,8189,2,0,324,2,16.0761,148,89,928,0
865,6.61368,145,0,4,0,85.028,224,8189,4,0,279,4,16.7874,152,93,932,0
792,6.05561,199,0,3,0,103.02,253,8189,3,0,214,3,11.7703,155,96,935,0
858,6.56011,180,0,2,0,97.863,290,8189,2,0,313,2,14.2635,157,98,937,0
843,6.44549,86,0,5,0,80.708,315,8191,5,0,238,5,11.1125,162,103,942,0
877,6.70587,108,0,3,0,120.356,343,8191,3,0,293,3,13.5217,165,106,945,0
818,6.25431,101,0,3,0,87.164,371,8187,3,0,304,3,18.6535,168,109,948,0
881,6.73591,103,0,5,0,135.048,394,8191,5,0,286,5,15.5713,173,114,953,0
844,6.45313,127,0,4,0,124.072,414,8189,4,0,243,4,14.3629,177,118,957,0
852,6.51466,111,0,2,0,95.204,435,8189,2,0,289,2,15.9002,179,120,959,0
962,7.35588,368,0,0,0,212.379,461,8189,0,0,358,0,13.254,179,120,959,0
830,6.34679,113,0,1,0,389.323,484,8189,1,0,336,1,16.1296,180,121,960,0
803,6.1397,277,0,3,0,166.86,500,8190,3,0,258,3,14.9977,183,124,963,0
844,6.45348,129,0,2,0,146.784,517,8189,2,0,260,2,13.2463,185,126,965,0
927,7.08786,480,0,1,0,294.542,534,8191,1,0,290,1,16.3591,186,127,966,0
